ticker,company_name,security_name,market_cap,market_cap_rank,yahoo_exchange,listing_exchange,etf,test_issue,quote_type
EXE,Expand Energy Corporation,Expand Energy Corporation - Common Stock,21025173504,528,NMS,NASDAQ,N,N,EQUITY
EFX,Equifax Inc.,"Equifax, Inc. Common Stock",20838295552,529,NYQ,NYSE,N,N,EQUITY
CHTR,"Charter Communications, Inc.","Charter Communications, Inc. - Class A Common Stock",20643866624,530,NMS,NASDAQ,N,N,EQUITY
NI,NiSource Inc.,NiSource Inc Common Stock,20572737536,531,NYQ,NYSE,N,N,EQUITY
BCE,BCE Inc.,"BCE, Inc. Common Stock",20571518976,532,NYQ,NYSE,N,N,EQUITY
VTRS,Viatris Inc.,Viatris Inc. - Common Stock,20554354688,533,NMS,NASDAQ,N,N,EQUITY
BG,Bunge Global SA,Bunge Limited Common Shares,20483741696,534,NYQ,NYSE,N,N,EQUITY
PAAS,Pan American Silver Corp.,Pan American Silver Corp. Common Stock,20325924864,535,NYQ,NYSE,N,N,EQUITY
TOST,"Toast, Inc.","Toast, Inc. Class A Common Stock",20184000512,536,NYQ,NYSE,N,N,EQUITY
MTSI,"MACOM Technology Solutions Holdings, Inc.","MACOM Technology Solutions Holdings, Inc. - Common Stock",20100884480,537,NMS,NASDAQ,N,N,EQUITY
SQM,Sociedad Química y Minera de Chile S.A.,Sociedad Quimica y Minera S.A. Common Stock,20008931328,538,NYQ,NYSE,N,N,EQUITY
DD,"DuPont de Nemours, Inc.","DuPont de Nemours, Inc. Common Stock",19897808896,539,NYQ,NYSE,N,N,EQUITY
ESS,"Essex Property Trust, Inc.","Essex Property Trust, Inc. Common Stock",19853500416,540,NYQ,NYSE,N,N,EQUITY
WIT,Wipro Limited,Wipro Limited Common Stock,19784701952,541,NYQ,NYSE,N,N,EQUITY
SMCI,"Super Micro Computer, Inc.","Super Micro Computer, Inc. - Common Stock",19613190144,542,NMS,NASDAQ,N,N,EQUITY
INIO,Innio N.V.,INNIO N.V. - Ordinary Shares,19582500864,543,NMS,NASDAQ,N,N,EQUITY
MGA,Magna International Inc.,"Magna International, Inc. Common Stock",19197224960,544,NYQ,NYSE,N,N,EQUITY
GIS,"General Mills, Inc.","General Mills, Inc. Common Stock",19176142848,545,NYQ,NYSE,N,N,EQUITY
EVRG,"Evergy, Inc.","Evergy, Inc. - Common Stock",19146412032,546,NMS,NASDAQ,N,N,EQUITY
LYB,LyondellBasell Industries N.V.,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),19068930048,547,NYQ,NYSE,N,N,EQUITY
ZBH,"Zimmer Biomet Holdings, Inc.","Zimmer Biomet Holdings, Inc. Common Stock",18990278656,548,NYQ,NYSE,N,N,EQUITY
SBAC,SBA Communications Corporation,SBA Communications Corporation - Class A Common Stock,18921641984,549,NMS,NASDAQ,N,N,EQUITY
BR,"Broadridge Financial Solutions, Inc.","Broadridge Financial Solutions, Inc. Common Stock",18899722240,550,NYQ,NYSE,N,N,EQUITY
FN,Fabrinet,Fabrinet Ordinary Shares,18711005184,551,NYQ,NYSE,N,N,EQUITY
WY,Weyerhaeuser Company,Weyerhaeuser Company Common Stock,18623817728,552,NYQ,NYSE,N,N,EQUITY
SSNC,"SS&C Technologies Holdings, Inc.","SS&C Technologies Holdings, Inc. - Common Stock",18577635328,553,NMS,NASDAQ,N,N,EQUITY
FTV,Fortive Corporation,Fortive Corporation Common Stock,18525726720,554,NYQ,NYSE,N,N,EQUITY
TPG,TPG Inc.,TPG Inc. - Class A Common Stock,18412404736,555,NMS,NASDAQ,N,N,EQUITY
ITT,ITT Inc.,ITT Inc. Common Stock,18334511104,556,NYQ,NYSE,N,N,EQUITY
RCI,Rogers Communications Inc.,"Rogers Communication, Inc. Common Stock",18329843712,557,NYQ,NYSE,N,N,EQUITY
ON,ON Semiconductor Corporation,ON Semiconductor Corporation - Common Stock,18277595136,558,NMS,NASDAQ,N,N,EQUITY
EWBC,"East West Bancorp, Inc.","East West Bancorp, Inc. - Common Stock",18254751744,559,NMS,NASDAQ,N,N,EQUITY
RGLD,"Royal Gold, Inc.","Royal Gold, Inc. - Common Stock",18253957120,560,NMS,NASDAQ,N,N,EQUITY
LNT,Alliant Energy Corporation,Alliant Energy Corporation - Common Stock,18201786368,561,NMS,NASDAQ,N,N,EQUITY
LSCC,Lattice Semiconductor Corporation,Lattice Semiconductor Corporation - Common Stock,18187841536,562,NMS,NASDAQ,N,N,EQUITY
WCC,"WESCO International, Inc.","WESCO International, Inc. Common Stock",18181253120,563,NYQ,NYSE,N,N,EQUITY
INVH,Invitation Homes Inc.,Invitation Homes Inc. Common Stock,18118281216,564,NYQ,NYSE,N,N,EQUITY
RBC,RBC Bearings Incorporated,RBC Bearings Incorporated Common Stock,18114469888,565,NYQ,NYSE,N,N,EQUITY
GPC,Genuine Parts Company,Genuine Parts Company Common Stock,18103744512,566,NYQ,NYSE,N,N,EQUITY
ROL,"Rollins, Inc.","Rollins, Inc. Common Stock",18076633088,567,NYQ,NYSE,N,N,EQUITY
APG,APi Group Corporation,APi Group Corporation Common Stock,18055655424,568,NYQ,NYSE,N,N,EQUITY
OWL,Blue Owl Capital Inc.,Blue Owl Capital Inc. Class A Common Stock,18007031808,569,NYQ,NYSE,N,N,EQUITY
CDE,"Coeur Mining, Inc.","Coeur Mining, Inc. Common Stock",17962217472,570,NYQ,NYSE,N,N,EQUITY
CHRW,"C.H. Robinson Worldwide, Inc.","C.H. Robinson Worldwide, Inc. - Common Stock",17948354560,571,NMS,NASDAQ,N,N,EQUITY
CG,The Carlyle Group Inc.,The Carlyle Group Inc. - Common Stock,17941125120,572,NMS,NASDAQ,N,N,EQUITY
NWS,News Corporation,News Corporation - Class B Common Stock,17931366400,573,NMS,NASDAQ,N,N,EQUITY
CF,"CF Industries Holdings, Inc.","CF Industries Holdings, Inc. Common Stock",17930074112,574,NYQ,NYSE,N,N,EQUITY
DKS,"DICK'S Sporting Goods, Inc.",Dick's Sporting Goods Inc Common Stock,17929148416,575,NYQ,NYSE,N,N,EQUITY
CDW,CDW Corporation,CDW Corporation - Common Stock,17898258432,576,NMS,NASDAQ,N,N,EQUITY
RBA,"RB Global, Inc.","RB Global, Inc. Common Stock",17815869440,577,NYQ,NYSE,N,N,EQUITY
BBY,"Best Buy Co., Inc.","Best Buy Co., Inc. Common Stock",17809821696,578,NYQ,NYSE,N,N,EQUITY
AKAM,"Akamai Technologies, Inc.","Akamai Technologies, Inc. - Common Stock",17776279552,579,NMS,NASDAQ,N,N,EQUITY
BEN,"Franklin Resources, Inc.","Franklin Resources, Inc. Common Stock",17742045184,580,NYQ,NYSE,N,N,EQUITY
PFGC,Performance Food Group Company,Performance Food Group Company Common Stock,17594064896,581,NYQ,NYSE,N,N,EQUITY
ZBRA,Zebra Technologies Corporation,Zebra Technologies Corporation - Class A Common Stock,17576245248,582,NMS,NASDAQ,N,N,EQUITY
TSCO,Tractor Supply Company,Tractor Supply Company - Common Stock,17521860608,583,NMS,NASDAQ,N,N,EQUITY
IEX,IDEX Corporation,IDEX Corporation Common Stock,17470140416,584,NYQ,NYSE,N,N,EQUITY
RBRK,"Rubrik, Inc.","Rubrik, Inc. Class A Common Stock",17456320512,585,NYQ,NYSE,N,N,EQUITY
HST,"Host Hotels & Resorts, Inc.","Host Hotels & Resorts, Inc. - Common Stock",17434345472,586,NMS,NASDAQ,N,N,EQUITY
NDSN,Nordson Corporation,Nordson Corporation - Common Stock,17309894656,587,NMS,NASDAQ,N,N,EQUITY
JLL,Jones Lang LaSalle Incorporated,Jones Lang LaSalle Incorporated Common Stock,17171914752,588,NYQ,NYSE,N,N,EQUITY
NLY,"Annaly Capital Management, Inc.",Annaly Capital Management Inc. Common Stock,17086706688,589,NYQ,NYSE,N,N,EQUITY
J,Jacobs Solutions Inc.,Jacobs Solutions Inc. Common Stock,17082760192,590,NYQ,NYSE,N,N,EQUITY
PR,Permian Resources Corporation,Permian Resources Corporation Class A Common Stock,17049800704,591,NYQ,NYSE,N,N,EQUITY
NVR,"NVR, Inc.","NVR, Inc. Common Stock",17048531968,592,NYQ,NYSE,N,N,EQUITY
CRCL,Circle Internet Group,"Circle Internet Group, Inc. Class A Common Stock",16914154496,593,NYQ,NYSE,N,N,EQUITY
BALL,Ball Corporation,Ball Corporation Common Stock,16903991296,594,NYQ,NYSE,N,N,EQUITY
H,Hyatt Hotels Corporation,Hyatt Hotels Corporation Class A Common Stock,16859894784,595,NYQ,NYSE,N,N,EQUITY
GEN,Gen Digital Inc.,Gen Digital Inc. - Common Stock,16730229760,596,NMS,NASDAQ,N,N,EQUITY
KIM,Kimco Realty Corporation,Kimco Realty Corporation (HC) Common Stock,16682531840,597,NYQ,NYSE,N,N,EQUITY
QXO,"QXO, Inc.","QXO, Inc. Common Stock",16501104640,598,NYQ,NYSE,N,N,EQUITY
NTNX,"Nutanix, Inc.","Nutanix, Inc. - Class A Common Stock",16478738432,599,NMS,NASDAQ,N,N,EQUITY
JHX,James Hardie Industries plc,James Hardie Industries plc. Ordinary Shares,16458350592,600,NYQ,NYSE,N,N,EQUITY
WPC,W. P. Carey Inc.,W. P. Carey Inc. REIT,16443126784,601,NYQ,NYSE,N,N,EQUITY
JAZZ,Jazz Pharmaceuticals plc,Jazz Pharmaceuticals plc - Ordinary Shares,16431207424,602,NMS,NASDAQ,N,N,EQUITY
NBIX,"Neurocrine Biosciences, Inc.","Neurocrine Biosciences, Inc. - Common Stock",16416343040,603,NMS,NASDAQ,N,N,EQUITY
MEDP,"Medpace Holdings, Inc.","Medpace Holdings, Inc. - Common Stock",16405075968,604,NMS,NASDAQ,N,N,EQUITY
STRL,"Sterling Infrastructure, Inc.","Sterling Infrastructure, Inc. - Common Stock",16396363776,605,NMS,NASDAQ,N,N,EQUITY
CLH,"Clean Harbors, Inc.","Clean Harbors, Inc. Common Stock",16323928064,606,NYQ,NYSE,N,N,EQUITY
SITM,SiTime Corporation,SiTime Corporation - Common Stock,16269442048,607,NGM,NASDAQ,N,N,EQUITY
YUMC,"Yum China Holdings, Inc.","Yum China Holdings, Inc. Common Stock",16269235200,608,NYQ,NYSE,N,N,EQUITY
PNFP,"Pinnacle Financial Partners, Inc.","Pinnacle Financial Partners, Inc. Common stock",16209849344,609,NYQ,NYSE,N,N,EQUITY
FLUT,Flutter Entertainment plc,Flutter Entertainment plc Ordinary Shares,16118132736,610,NYQ,NYSE,N,N,EQUITY
BBIO,"BridgeBio Pharma, Inc.","BridgeBio Pharma, Inc. - Common Stock",16058662912,611,NMS,NASDAQ,N,N,EQUITY
MAA,"Mid-America Apartment Communities, Inc.","Mid-America Apartment Communities, Inc. Common Stock",16056592384,612,NYQ,NYSE,N,N,EQUITY
LAMR,Lamar Advertising Company,Lamar Advertising Company - Class A Common Stock,16051331072,613,NMS,NASDAQ,N,N,EQUITY
ASND,Ascendis Pharma A/S,Ascendis Pharma A/S - Ordinary Share,16017769472,614,NMS,NASDAQ,N,N,EQUITY
LDOS,"Leidos Holdings, Inc.","Leidos Holdings, Inc. Common Stock",15955886080,615,NYQ,NYSE,N,N,EQUITY
ULS,UL Solutions Inc.,UL Solutions Inc. Class A Common Stock,15933564928,616,NYQ,NYSE,N,N,EQUITY
MAIR,Madison Air Solutions Corporation,Madison Air Solutions Corporation Class A Common Stock,15909623808,617,NYQ,NYSE,N,N,EQUITY
KEP,Korea Electric Power Corporation,Korea Electric Power Corporation Common Stock,15869351936,618,NYQ,NYSE,N,N,EQUITY
EMA,Emera Incorporated,Emera Incorporated Common Shares,15778322432,619,NYQ,NYSE,N,N,EQUITY
TLN,Talen Energy Corporation,Talen Energy Corporation - Common Stock,15764704256,620,NMS,NASDAQ,N,N,EQUITY
NWSA,News Corporation,News Corporation - Class A Common Stock,15728508928,621,NMS,NASDAQ,N,N,EQUITY
IESC,"IES Holdings, Inc.","IES Holdings, Inc. - Common Stock",15621293056,622,NGM,NASDAQ,N,N,EQUITY
SWK,"Stanley Black & Decker, Inc.","Stanley Black & Decker, Inc. Common Stock",15595488256,623,NYQ,NYSE,N,N,EQUITY
RGA,"Reinsurance Group of America, Incorporated","Reinsurance Group of America, Incorporated Common Stock",15486002176,624,NYQ,NYSE,N,N,EQUITY
U,Unity Software Inc.,Unity Software Inc. Common Stock,15483896832,625,NYQ,NYSE,N,N,EQUITY
SUI,"Sun Communities, Inc.","Sun Communities, Inc. Common Stock",15453257728,626,NYQ,NYSE,N,N,EQUITY
LII,Lennox International Inc.,"Lennox International, Inc. Common Stock",15444128768,627,NYQ,NYSE,N,N,EQUITY
TU,TELUS Corporation,Telus Corporation Ordinary Shares,15435000832,628,NYQ,NYSE,N,N,EQUITY
BWXT,"BWX Technologies, Inc.","BWX Technologies, Inc. Common Stock",15416912896,629,NYQ,NYSE,N,N,EQUITY
TIGO,Millicom International Cellular S.A.,Millicom International Cellular S.A. - Common Stock,15378628608,630,NMS,NASDAQ,N,N,EQUITY
OHI,"Omega Healthcare Investors, Inc.","Omega Healthcare Investors, Inc. Common Stock",15356595200,631,NYQ,NYSE,N,N,EQUITY
NXT,Nextpower Inc.,Nextpower Inc. - Class A Common Stock,15334643712,632,NMS,NASDAQ,N,N,EQUITY
TRU,TransUnion,TransUnion Common Stock,15322252288,633,NYQ,NYSE,N,N,EQUITY
MLI,"Mueller Industries, Inc.","Mueller Industries, Inc. Common Stock",15319023616,634,NYQ,NYSE,N,N,EQUITY
CSL,Carlisle Companies Incorporated,Carlisle Companies Incorporated Common Stock,15302649856,635,NYQ,NYSE,N,N,EQUITY
GRAB,Grab Holdings Limited,Grab Holdings Limited - Class A Ordinary Shares,15296600064,636,NMS,NASDAQ,N,N,EQUITY
MAS,Masco Corporation,Masco Corporation Common Stock,15246531584,637,NYQ,NYSE,N,N,EQUITY
LECO,"Lincoln Electric Holdings, Inc.","Lincoln Electric Holdings, Inc. - Common Shares",15227273216,638,NMS,NASDAQ,N,N,EQUITY
TXT,Textron Inc.,Textron Inc. Common Stock,15213962240,639,NYQ,NYSE,N,N,EQUITY
SOLV,Solventum Corporation,Solventum Corporation Common Stock,15147592704,640,NYQ,NYSE,N,N,EQUITY
PTC,PTC Inc.,PTC Inc. - Common Stock,15129027584,641,NMS,NASDAQ,N,N,EQUITY
GIB,CGI Inc.,CGI Inc. Common Stock,15035745280,642,NYQ,NYSE,N,N,EQUITY
DOC,"Healthpeak Properties, Inc.","Healthpeak Properties, Inc. Common Stock",15022455808,643,NYQ,NYSE,N,N,EQUITY
CRBG,"Corebridge Financial, Inc.",Corebridge Financial Inc. Common Stock,14973367296,644,NYQ,NYSE,N,N,EQUITY
ARMK,Aramark,Aramark Common Stock,14956798976,645,NYQ,NYSE,N,N,EQUITY
AIZ,"Assurant, Inc.","Assurant, Inc. Common Stock",14942081024,646,NYQ,NYSE,N,N,EQUITY
VNOM,"Viper Energy, Inc.","Viper Energy, Inc.  - Class A Common Stock",14915872768,647,NMS,NASDAQ,N,N,EQUITY
IONQ,"IonQ, Inc.","IonQ, Inc. Common Stock",14904669184,648,NYQ,NYSE,N,N,EQUITY
RPM,RPM International Inc.,RPM International Inc. Common Stock,14898491392,649,NYQ,NYSE,N,N,EQUITY
FIG,"Figma, Inc.","Figma, Inc. Class A Common Stock",14873800704,650,NYQ,NYSE,N,N,EQUITY
GFL,GFL Environmental Inc.,"GFL Environmental Inc. Subordinate voting shares, no par value",14865072128,651,NYQ,NYSE,N,N,EQUITY
DT,"Dynatrace, Inc.","Dynatrace, Inc. Common Stock",14824456192,652,NYQ,NYSE,N,N,EQUITY
REG,Regency Centers Corporation,Regency Centers Corporation - Common Stock,14782827520,653,NMS,NASDAQ,N,N,EQUITY
QNT,Quantinuum Inc.,Quantinuum Inc. - Class A Common Stock,14755941376,654,NGM,NASDAQ,N,N,EQUITY
DINO,HF Sinclair Corporation,HF Sinclair Corporation Common Stock,14752504832,655,NYQ,NYSE,N,N,EQUITY
SGI,Somnigroup International Inc.,Somnigroup International Inc. Common Stock,14637231104,656,NYQ,NYSE,N,N,EQUITY
COO,"The Cooper Companies, Inc.","The Cooper Companies, Inc.  - Common Stock",14596090880,657,NMS,NASDAQ,N,N,EQUITY
DOCN,"DigitalOcean Holdings, Inc.","DigitalOcean Holdings, Inc. Common Stock",14550381568,658,NYQ,NYSE,N,N,EQUITY
PS,Pershing Square Inc.,Pershing Square Inc. Common Stock,14496001024,659,NYQ,NYSE,N,N,EQUITY
TOL,"Toll Brothers, Inc.","Toll Brothers, Inc. Common Stock",14485200896,660,NYQ,NYSE,N,N,EQUITY
UHAL,U-Haul Holding Company,U-Haul Holding Company Common Stock,14482210816,661,NYQ,NYSE,N,N,EQUITY
ALLE,Allegion plc,Allegion plc Ordinary Shares,14335501312,662,NYQ,NYSE,N,N,EQUITY
EG,"Everest Group, Ltd.","Everest Group, Ltd. Common Stock",14312576000,663,NYQ,NYSE,N,N,EQUITY
GL,Globe Life Inc.,Globe Life Inc. Common Stock,14275765248,664,NYQ,NYSE,N,N,EQUITY
EXEL,"Exelixis, Inc.","Exelixis, Inc. - Common Stock",14251833344,665,NMS,NASDAQ,N,N,EQUITY
W,Wayfair Inc.,Wayfair Inc. Class A Common Stock,14198862848,666,NYQ,NYSE,N,N,EQUITY
AMH,American Homes 4 Rent,American Homes 4 Rent Common Shares of Beneficial Interest,14176141312,667,NYQ,NYSE,N,N,EQUITY
PAG,"Penske Automotive Group, Inc.","Penske Automotive Group, Inc. Common Stock",14167420928,668,NYQ,NYSE,N,N,EQUITY
UDR,"UDR, Inc.","UDR, Inc. Common Stock",14150870016,669,NYQ,NYSE,N,N,EQUITY
IVZ,Invesco Ltd.,Invesco Ltd Common Stock,14132414464,670,NYQ,NYSE,N,N,EQUITY
BAX,Baxter International Inc.,Baxter International Inc. Common Stock,14129500160,671,NYQ,NYSE,N,N,EQUITY
MKC,"McCormick & Company, Incorporated","McCormick & Company, Incorporated Common Stock",14125460480,672,NYQ,NYSE,N,N,EQUITY
MKC-V,"McCormick & Company, Incorporated","McCormick & Company, Incorporated Common Stock",14106641408,673,NYQ,NYSE,N,N,EQUITY
UNM,Unum Group,Unum Group Common Stock,14101364736,674,NYQ,NYSE,N,N,EQUITY
LULU,lululemon athletica inc.,lululemon athletica inc. - Common Stock,14025044992,675,NMS,NASDAQ,N,N,EQUITY
ALB,Albemarle Corporation,Albemarle Corporation Common Stock,14015352832,676,NYQ,NYSE,N,N,EQUITY
EQH,"Equitable Holdings, Inc.","Equitable Holdings, Inc. Common Stock",14002752512,677,NYQ,NYSE,N,N,EQUITY
IREN,IREN Limited,IREN Limited - Ordinary Shares,13898457088,678,NMS,NASDAQ,N,N,EQUITY
HRL,Hormel Foods Corporation,Hormel Foods Corporation Common Stock,13884445696,679,NYQ,NYSE,N,N,EQUITY
FNF,"Fidelity National Financial, Inc.","Fidelity National Financial, Inc. Common Stock",13753949184,680,NYQ,NYSE,N,N,EQUITY
ONTO,Onto Innovation Inc.,Onto Innovation Inc. Common Stock,13729224704,681,NYQ,NYSE,N,N,EQUITY
WSO,"Watsco, Inc.","Watsco, Inc. Common Stock",13720639488,682,NYQ,NYSE,N,N,EQUITY
TXRH,"Texas Roadhouse, Inc.","Texas Roadhouse, Inc. - Common Stock",13704625152,683,NMS,NASDAQ,N,N,EQUITY
BWA,BorgWarner Inc.,BorgWarner Inc. Common Stock,13697575936,684,NYQ,NYSE,N,N,EQUITY
TRMB,Trimble Inc.,Trimble Inc. - Common Stock,13655672832,685,NMS,NASDAQ,N,N,EQUITY
TTMI,"TTM Technologies, Inc.","TTM Technologies, Inc. - Common Stock",13630319616,686,NMS,NASDAQ,N,N,EQUITY
ALLY,Ally Financial Inc.,Ally Financial Inc. Common Stock,13609893888,687,NYQ,NYSE,N,N,EQUITY
DTM,"DT Midstream, Inc.","DT Midstream, Inc. Common Stock",13578236928,688,NYQ,NYSE,N,N,EQUITY
WMG,Warner Music Group Corp.,Warner Music Group Corp. - Class A Common Stock,13562003456,689,NMS,NASDAQ,N,N,EQUITY
DECK,Deckers Outdoor Corporation,Deckers Outdoor Corporation Common Stock,13524219904,690,NYQ,NYSE,N,N,EQUITY
RNR,RenaissanceRe Holdings Ltd.,RenaissanceRe Holdings Ltd. Common Stock,13445360640,691,NYQ,NYSE,N,N,EQUITY
AVY,Avery Dennison Corporation,Avery Dennison Corporation Common Stock,13430181888,692,NYQ,NYSE,N,N,EQUITY
SKM,"SK Telecom Co., Ltd.","SK Telecom Co., Ltd. Common Stock",13390018560,693,NYQ,NYSE,N,N,EQUITY
AMKR,"Amkor Technology, Inc.","Amkor Technology, Inc. - Common Stock",13381650432,694,NMS,NASDAQ,N,N,EQUITY
GGG,Graco Inc.,Graco Inc. Common Stock,13361190912,695,NYQ,NYSE,N,N,EQUITY
GWRE,"Guidewire Software, Inc.","Guidewire Software, Inc. Common Stock",13348493312,696,NYQ,NYSE,N,N,EQUITY
AIT,"Applied Industrial Technologies, Inc.","Applied Industrial Technologies, Inc. Common Stock",13236689920,697,NYQ,NYSE,N,N,EQUITY
AEIS,"Advanced Energy Industries, Inc.","Advanced Energy Industries, Inc. - Common Stock",13172708352,698,NMS,NASDAQ,N,N,EQUITY
BF-A,Brown-Forman Corporation,Brown Forman Inc Class A Common Stock,13164815360,699,NYQ,NYSE,N,N,EQUITY
AUR,"Aurora Innovation, Inc.","Aurora Innovation, Inc.  - Class A Common Stock",13120448512,700,NMS,NASDAQ,N,N,EQUITY
ERIE,Erie Indemnity Company,Erie Indemnity Company - Class A Common Stock,13113776128,701,NMS,NASDAQ,N,N,EQUITY
ELAN,Elanco Animal Health Incorporated,Elanco Animal Health Incorporated Common Stock,13095567360,702,NYQ,NYSE,N,N,EQUITY
AGI,Alamos Gold Inc.,Alamos Gold Inc. Class A Common Shares,13089762304,703,NYQ,NYSE,N,N,EQUITY
PINS,"Pinterest, Inc.","Pinterest, Inc. Class A Common Stock",13085275136,704,NYQ,NYSE,N,N,EQUITY
ELS,"Equity LifeStyle Properties, Inc.","Equity Lifestyle Properties, Inc. Common Stock",13033208832,705,NYQ,NYSE,N,N,EQUITY
BF-B,Brown-Forman Corporation,Brown Forman Inc Class B Common Stock,13022567424,706,NYQ,NYSE,N,N,EQUITY
EMBJ,Embraer S.A.,Embraer S.A. Common Stock,12951800832,707,NYQ,NYSE,N,N,EQUITY
MOG-A,Moog Inc.,Moog Inc. Class A Common Stock,12939889664,708,NYQ,NYSE,N,N,EQUITY
CR,Crane Company,Crane Company Common Stock,12893526016,709,NYQ,NYSE,N,N,EQUITY
HAS,"Hasbro, Inc.","Hasbro, Inc. - Common Stock",12857614336,710,NMS,NASDAQ,N,N,EQUITY
WSO-B,"Watsco, Inc.","Watsco, Inc. Class B Common Stock",12857538560,711,NYQ,NYSE,N,N,EQUITY
RVTY,"Revvity, Inc.","Revvity, Inc. Common Stock",12831604736,712,NYQ,NYSE,N,N,EQUITY
GNRC,Generac Holdings Inc.,Generac Holdlings Inc. Common Stock,12828416000,713,NYQ,NYSE,N,N,EQUITY
WBS,Webster Financial Corporation,Webster Financial Corporation Common Stock,12820085760,714,NYQ,NYSE,N,N,EQUITY
HUBS,"HubSpot, Inc.","HubSpot, Inc. Common Stock",12808427520,715,NYQ,NYSE,N,N,EQUITY
CLX,The Clorox Company,Clorox Company (The) Common Stock,12798315520,716,NYQ,NYSE,N,N,EQUITY
CHKP,Check Point Software Technologies Ltd.,Check Point Software Technologies Ltd. - Ordinary Shares,12798314496,717,NMS,NASDAQ,N,N,EQUITY
NVMI,Nova Ltd.,Nova Ltd. - Ordinary Shares,12798162944,718,NMS,NASDAQ,N,N,EQUITY
SF,Stifel Financial Corp.,Stifel Financial Corporation Common Stock,12780467200,719,NYQ,NYSE,N,N,EQUITY
GLPI,"Gaming and Leisure Properties, Inc.","Gaming and Leisure Properties, Inc. - Common Stock",12768283648,720,NMS,NASDAQ,N,N,EQUITY
SJM,The J. M. Smucker Company,The J.M. Smucker Company Common Stock,12741246976,721,NYQ,NYSE,N,N,EQUITY
PEN,"Penumbra, Inc.","Penumbra, Inc. Common Stock",12731055104,722,NYQ,NYSE,N,N,EQUITY
ONON,On Holding AG,On Holding AG Class A Ordinary Shares,12729862144,723,NYQ,NYSE,N,N,EQUITY
UHAL-B,U-Haul Holding Company,U-Haul Holding Company Series N Non-Voting Common Stock,12689529856,724,NYQ,NYSE,N,N,EQUITY
SNN,Smith & Nephew plc,"Smith & Nephew SNATS, Inc. Common Stock",12652447744,725,NYQ,NYSE,N,N,EQUITY
AGNC,AGNC Investment Corp.,AGNC Investment Corp. - Common Stock,12649086976,726,NMS,NASDAQ,N,N,EQUITY
ICLR,ICON Public Limited Company,ICON plc - Ordinary Shares,12615484416,727,NMS,NASDAQ,N,N,EQUITY
AA,Alcoa Corporation,Alcoa Corporation Common Stock,12585840640,728,NYQ,NYSE,N,N,EQUITY
SEIC,SEI Investments Company,SEI Investments Company - Common Stock,12573209600,729,NMS,NASDAQ,N,N,EQUITY
CRL,"Charles River Laboratories International, Inc.","Charles River Laboratories International, Inc. Common Stock",12558289920,730,NYQ,NYSE,N,N,EQUITY
TYL,"Tyler Technologies, Inc.","Tyler Technologies, Inc. Common Stock",12555147264,731,NYQ,NYSE,N,N,EQUITY
ALGN,"Align Technology, Inc.","Align Technology, Inc. - Common Stock",12520997888,732,NMS,NASDAQ,N,N,EQUITY
HII,"Huntington Ingalls Industries, Inc.","Huntington Ingalls Industries, Inc. Common Stock",12518842368,733,NYQ,NYSE,N,N,EQUITY
BXP,"BXP, Inc.","BXP, Inc. Common Stock",12483582976,734,NYQ,NYSE,N,N,EQUITY
BTSG,"BrightSpring Health Services, Inc.","BrightSpring Health Services, Inc. - Common Stock",12469404672,735,NMS,NASDAQ,N,N,EQUITY
MOG-B,Moog Inc.,Moog Inc. Class B Common Stock,12444868608,736,NYQ,NYSE,N,N,EQUITY
FHN,First Horizon Corporation,First Horizon Corporation Common Stock,12420748288,737,NYQ,NYSE,N,N,EQUITY
FIVE,"Five Below, Inc.","Five Below, Inc. - Common Stock",12395005952,738,NMS,NASDAQ,N,N,EQUITY
BNT,Brookfield Wealth Solutions Ltd.,Brookfield Wealth Solutions Ltd. Class A Exchangeable Limited Voting Shares,12379755520,739,NYQ,NYSE,N,N,EQUITY
BJ,"BJ's Wholesale Club Holdings, Inc.","BJ's Wholesale Club Holdings, Inc. Common Stock",12346731520,740,NYQ,NYSE,N,N,EQUITY
EVR,Evercore Inc.,Evercore Inc. Class A Common Stock,12331202560,741,NYQ,NYSE,N,N,EQUITY
PNW,Pinnacle West Capital Corporation,Pinnacle West Capital Corporation Common Stock,12300497920,742,NYQ,NYSE,N,N,EQUITY
COKE,"Coca-Cola Consolidated, Inc.","Coca-Cola Consolidated, Inc. - Common Stock",12297088000,743,NMS,NASDAQ,N,N,EQUITY
OC,Owens Corning,Owens Corning Inc Common Stock New,12278153216,744,NYQ,NYSE,N,N,EQUITY
DY,"Dycom Industries, Inc.","Dycom Industries, Inc. Common Stock",12270552064,745,NYQ,NYSE,N,N,EQUITY
APA,APA Corporation,APA Corporation - Common Stock,12251278336,746,NMS,NASDAQ,N,N,EQUITY
ARWR,"Arrowhead Pharmaceuticals, Inc.","Arrowhead Pharmaceuticals, Inc. - Common Stock",12241884160,747,NMS,NASDAQ,N,N,EQUITY
CSGP,"CoStar Group, Inc.","CoStar Group, Inc. - Common Stock",12241018880,748,NMS,NASDAQ,N,N,EQUITY
RRX,Regal Rexnord Corporation,Regal Rexnord Corporation Common Stock,12198208512,749,NYQ,NYSE,N,N,EQUITY
AFG,"American Financial Group, Inc.","American Financial Group, Inc. Common Stock",12191219712,750,NYQ,NYSE,N,N,EQUITY
